ScientificName,NuContAvailable,CropCategory,YieldUnit,AvYieldUnitWeight(lb),AvMoisture%,AvN%(dry),AvP%(dry),AvK%(dry),YieldUnitWeight(lb)_set,DryMatter%_M-FF,DryMatter%_NAS,DryMatter%_F&L,AvDryMatter%
Beta vulgaris ssp. cicla,"N,P,K",Vegetable,lb of leaf,1,92,3.6,0.575,3,35,,,,8
Annona cherimola,"N,P",Tree and fruit,lb of fruit,1,73.5,0.78490566,0.150943396,#DIV/0!,1,,,,26.5
Prunus cerasus,"N,P,K",Tree and fruit,lb of fruit ,1,86.13,1.153568854,0.10814708,1.247296323,18,,,,13.87
Trifolium hybridum,"N,P,K",Forage,ton,2000,77.2,2.8876,0.285681818,2.7,"2,000",22,22.5,22.5,22.8
Trifolium hybridum,"N,P,K",Forage,ton,2000,75.87,2.496063492,0.260777509,2.582372881,"2,000",23.6,23.6,,24.13
Trifolium hybridum,"N,P,K",Forage,ton,2000,76.4,2.512,0.25,2.58,"2,000",,23.6,,23.6
Trifolium hybridum,"N,P,K",Forage,ton,2000,12.56,2.266845444,0.254679415,2.48116423,"2,000",88.9,87.4,87.9,87.44
Trifolium hybridum,N,Forage,ton,2000,17.85,2.632,#DIV/0!,#DIV/0!,"2,000",,82.2,82.1,82.15
Trifolium hybridum,"N,P,K",Forage,ton,2000,10.35,2.362247191,0.280898876,2.550561798,"2,000",89,90.3,,89.65
Trifolium hybridum,"N,P,K",Forage,ton,2000,11,2.416,0.28,2.55,"2,000",,89,89,89
Trifolium incarnatum,"N,P,K",Forage,ton,2000,80.78,2.737579888,0.275356081,3.100862069,"2,000",17.4,17.6,18.2,19.22
Trifolium incarnatum,N,Forage,ton,2000,84.1,2.816,#DIV/0!,#DIV/0!,"2,000",,15.9,,15.9
Trifolium incarnatum,"N,P,K",Forage,ton,2000,11.75,2.654096389,0.224392347,2.759329609,"2,000",89.5,88.8,87.8,88.25
Trifolium incarnatum,N,Forage,ton,2000,15.1,3.776,#DIV/0!,#DIV/0!,"2,000",,84.9,,84.9
Trifolium incarnatum,N,Forage,ton,2000,13.9,2.624,#DIV/0!,#DIV/0!,"2,000",,86.1,,86.1
"Trifolium pratense, Poaceae","N,P,K",Forage,ton,2000,11.6,2.272,0.23,1.42,"2,000",,88.1,88.7,88.4
"Trifolium pratense, Poaceae",N,Forage,ton,2000,11.3,2.528,#DIV/0!,#DIV/0!,"2,000",,88.7,88.7,88.7
"Trifolium pratense, Poaceae","N,P",Forage,ton,2000,8.6,1.776,0.25,#DIV/0!,"2,000",,91.4,91.4,91.4
"Trifolium pratense, Poaceae","N,P,K",Forage,ton,2000,10.8,2.656,0.23,1.59,"2,000",,89.2,89.2,89.2
"Trifolium partense, Phleum pratense","P,K",Forage,ton,2000,9.6,#DIV/0!,0.17,1.52,"2,000",,90.4,,90.4
Trifolium pratense,"N,P,K",Forage,ton,2000,77.5,2.921061225,0.29372449,2.401632653,"2,000",24.5,22.7,22.8,22.5
Trifolium pratense,"N,P,K",Forage,ton,2000,80.15,3.104,0.38,2.49,"2,000",,19.7,,19.85
Trifolium pratense,"N,P,K",Forage,ton,2000,73.58,2.374716484,0.284917582,1.964505495,"2,000",27.3,27.6,26.2,26.42
Trifolium pratense,N,Forage,ton,2000,75,3.4,#DIV/0!,#DIV/0!,"2,000",,,,25
Trifolium pratense,"N,P,K",Forage,ton,2000,74.27,2.424986301,0.284863014,1.98,"2,000",,23.5,24.5,25.73
Trifolium pratense,"N,P,K",Forage,ton,2000,13.95,2.507601359,0.261625142,1.887157418,"2,000",88.3,78,89.9,86.05
Trifolium pratense,"N,P,K",Forage,ton,2000,12.53,2.394049187,0.309455165,1.909551646,"2,000",88.1,86.4,87.9,87.47
Trifolium pratense,"N,P,K",Forage,ton,2000,13.55,2.42703689,0.249455165,1.859701097,"2,000",88.1,86.1,86.6,86.45
Trifolium pratense,N,Forage,ton,2000,15,3.35,#DIV/0!,#DIV/0!,"2,000",,,,85
Trifolium pratense,"N,P,K",Forage,ton,2000,8.8,1.936,0.21,1.7,"2,000",,91.2,91.4,91.2
Trifolium pratense,"N,P,K",Forage,ton,2000,11.7,2.458049187,0.279455165,1.553034431,"2,000",88.1,88.4,88.4,88.3
Trifolium pratense,"N,P",Forage,cwt,100,12.23,5.892571429,0.61,#DIV/0!,100,87.5,,87.8,87.77
Trifolium repens,"N,P,K",Forage,ton,2000,81.9,4.255685393,0.473904494,2.221207865,"2,000",17.8,17.7,18.9,18.1
Trifolium repens,"N,P",Forage,ton,2000,82.1,4.528,0.44,#DIV/0!,"2,000",,17.9,,17.9
Trifolium repens,"N,P,K",Forage,ton,2000,9.73,3.089409091,0.352045455,2.25,"2,000",88,90.7,92.4,90.28
Trifolium repens,N,Forage,ton,2000,7.6,3.216,#DIV/0!,#DIV/0!,"2,000",,92.4,,92.4
Trifolium repens,N,Forage,ton,2000,12.4,2.768,#DIV/0!,#DIV/0!,"2,000",,87.6,,87.6
Trifolium repens,N,Forage,ton,2000,7.8,2.256,#DIV/0!,#DIV/0!,"2,000",,92.2,,92.2
"Trifolium repens, Poaceae","N,P",Forage,ton,2000,80,2.8,0.4,#DIV/0!,"2,000",20,20,,20
"Trifolium repens, Poaceae",N,Forage,ton,2000,80,2.448,#DIV/0!,#DIV/0!,"2,000",,20,,20
"Trifolium repens, Poaceae","N,P,K",Forage,ton,2000,11.25,2.918278596,0.227587769,1.962627407,"2,000",88.3,89.2,,88.75
"Trifolium repens, Poaceae","N,P,K",Forage,ton,2000,8.5,1.808,0.22,1.75,"2,000",,91.5,,91.5
"Trifolimu repens, Phleum pratense","N,P,K",Forage,ton,2000,70.6,3.168,0.2,2.22,"2,000",,29.4,,29.4
Trifolium repens,"N,P,K",Forage,ton,2000,80.94,3.953580723,0.410421687,1.94936747,"2,000",16.6,18,17.7,19.06
Trifolium repens,"P,K",Forage,ton,2000,64.6,#DIV/0!,0.31,3.17,"2,000",,35.4,,35.4
Trofolium repens,"N,P,K",Forage,ton,2000,10.82,3.324152957,0.323149297,2.431145251,"2,000",89.5,89.5,89.3,89.18
Trofolium repens,"N,P",Forage,ton,2000,7.57,3.52959276,0.31,#DIV/0!,"2,000",88.4,94.5,94.4,92.43
Trofolium repens,"N,P,K",Forage,ton,2000,8.9,2.528,0.25,2.16,"2,000",,91.1,91.1,91.1
Cocos nucifera,"N,P,K",Tree and fruit,lb of fruit ,1,46.99,1.005093379,0.213167327,0.671571402,40,,,,53.01
Cocos nucifera,"N,P,K",Tree and fruit,lb of fruit ,1,67.62,1.131562693,0.308832613,0.812229771,40,,,,32.38
Zea mays ssp. mays,"N,P,K",Cereal and oil,bu,56,13.52,1.637313016,0.312586636,0.344444444,56,87,85.8,88,86.48
Zea mays ssp. mays,"N,P,K",Forage,ton,2000,71.2,1.2356,0.185,1.04,"2,000",,28.1,30.1,28.8
Zea mays ssp. mays,"N,P,K",Forage,ton,2000,70.08,1.295144928,0.378405797,1.035652174,"2,000",27.6,33.6,28.5,29.93
Zea mays ssp. mays,"N,P,K",Forage,ton,2000,76.87,1.418666667,0.24,1.465,"2,000",,25.4,22,23.13
Zea mays ssp. mays,"N,P,K",Cereal and oil,lb stover/bu grain,56,13.3,0.983381898,0.099834437,1.503647903,,90.6,84.4,86.8,86.7
Zea mays ssp. mays,"N,P,K",Cereal and oil,lb stover/bu grain,70,13.3,0.983381898,0.099834437,1.503647903,,90.6,84.4,86.8,86.7
Zea mays ssp. mays,"N,P",Cereal and oil,bu,50,10.1,2.047111111,0.328055556,#DIV/0!,50,90,89.8,89.8,89.9
Zea mays ssp. mays,"N,P,K",Cereal and oil,lb stover/bu grain,56,12.73,0.969842531,0.099779249,1.521530537,,90.6,84.4,86.8,87.27
Zea mays ssp. mays,N,Vegetable,lb of fruit ,1,64.85,1.611439153,#DIV/0!,#DIV/0!,50,37.8,37.8,,35.15
Zea mays ssp. mays,"N,P",Vegetable,lb of caryopsis,1,9.07,2.005333333,0.383333333,#DIV/0!,1,,90.9,90.9,90.93
Zea mays ssp. mays,N,Vegetable,ton,2000,76.54,1.202660465,#DIV/0!,#DIV/0!,"2,000",21.5,22,21.8,23.46
Zea mays ssp. mays,"N,P,K",Vegetable,lb stover/bu grain,56,9.4,1.037527594,0.099337748,1.644591612,,90.6,,,90.6
Gossypium sp.,N,Fiber and miscellaneous,lb of seed,1,9,0.196,#DIV/0!,#DIV/0!,1,,92,,91
Gossypium sp.,"N,P,K",Fiber and miscellaneous,lb of seed and lint,1,7.8,3.296,0.41,0.49,1,,92.5,91.9,92.2
Gossypium sp.,"N,P,K",Fiber and miscellaneous,lb of seed,1,8.38,3.770842503,0.734516361,1.179137001,1,92.7,,92.8,91.63
Gossypium sp.,N,Fiber and miscellaneous,lb straw/lb seed cotton,1,7.7,0.985915493,#DIV/0!,#DIV/0!,,92.3,,,92.3
Vigna unguiculata ssp. unguiculata,"N,P,K",Forage,ton,2000,9.6,2.966387597,0.323427464,2.39,"2,000",,90.5,,90.4
Vigna unguiculata ssp. unguiculata,"N,P,K",Vegetable,lb of seed,1,10.65,4.134561798,0.526713483,1.327668539,1,89,89,90.4,89.35
Vigna unguiculata ssp. unguiculata,N,Forage,lb straw/lb seed,1.35,8.94,1.126869749,#DIV/0!,#DIV/0!,,91.5,91.2,91.3,91.06
Malus sp.,"N,P,K",Tree and fruit,lb of fruit,1,78.94,0.303893637,0.071225071,0.921177588,1,,,,21.06
Vaccinium macrocarpon,"N,P,K",Tree and fruit,lb of fruit ,1,86.54,0.46359584,0.066864785,0.527488856,18,,,,13.46
Cucumis sativus,"N,P,K",Vegetable,lb of fruit ,1,95.5,2.5,0.525,4.25,55,,,,4.5
Silphium perfoliatum,"N,P,K",Forage,ton,2000,71,3,0.05,3,"2,000",,,,29
Ribes nigrum,"N,P,K",Tree and fruit,lb of fruit ,1,81.96,1.241685144,0.327050998,1.784922395,11,,,,18.04
Ribes rubrum,"N,P,K",Tree and fruit,lb of fruit ,1,83.95,1.395638629,0.274143302,1.713395639,11,,,,16.05
Annona reticulata,"N,P,K",Tree and fruit,lb of fruit,1,71.5,0.954385965,0.073684211,1.340350877,1,,,,28.5
Phoenix dactylifera,"N,P,K",Tree and fruit,lb of fruit ,1,22.5,0.406709677,0.051612903,0.842580645,15,,,,77.5
Solanum melongena,"N,P,K",Vegetable,lb of fruit ,1,93,2.514285714,0.313571429,3,33,,,,7
Sambucus sp.,"N,P,K",Tree and fruit,lb of fruit ,1,79.8,0.522772277,0.193069307,1.386138614,11,,,,20.2
Pennisetum purpureum,"N,P",Forage,ton,2000,74.7,0.768,0.31,#DIV/0!,"2,000",,25.3,,25.3
Pennisetum purpureum,"N,P,K",Forage,ton,2000,70.45,0.682547264,0.3,3.18,"2,000",26.8,25.5,39.9,29.55
Pennisetum purpureum,"N,P,K",Forage,ton,2000,79.8,0.888174204,0.44,2.32,"2,000",19.9,19.9,21,20.2
Cichorium endivia,"N,P,K",Vegetable,lb of leaf,1,95,4.16,0.45,5.6,25,,,,5
Cichorium endivia,"N,P,K",Vegetable,lb of leaf,1,94,3.2,0.233333333,4,25,,,,6
Festuca or Lolium sp.,"N,P",Forage,ton,2000,64,1.161777778,0.25,#DIV/0!,"2,000",36,36,,36
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,71,2.36,0.37,1.92,"2,000",,29,29,29
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,73.9,2.752,0.4,2.13,"2,000",,26.1,,26.1
Festuca or Lolium sp.,N,Forage,ton,2000,64,1.536,#DIV/0!,#DIV/0!,"2,000",,36,,36
Festuca or Lolium sp.,N,Forage,ton,2000,64,1.072,#DIV/0!,#DIV/0!,"2,000",,36,,36
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,64,0.608,0.11,0.9,"2,000",,36,,36
Festuca or Lolium sp.,N,Forage,ton,2000,10,1.511111111,#DIV/0!,#DIV/0!,"2,000",90,,,90
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,11.95,1.776,0.24,1.7,"2,000",,85.4,90.7,88.05
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,9,1.984,0.36,2.3,"2,000",,,91,91
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,7.3,2.896,0.34,2,"2,000",,,92.7,92.7
Lolium pratense,N,Forage,ton,2000,11.6,1.194570136,#DIV/0!,#DIV/0!,"2,000",,,,88.4
Lolium arundinaceum,"N,P",Forage,ton,2000,70.5,2.336,0.37,#DIV/0!,"2,000",,29.5,29.5,29.5
Lolium arundinaceum,"N,P",Forage,ton,2000,71.4,2.672,0.37,#DIV/0!,"2,000",,28.6,28.6,28.6
Lolium arundinaceum,N,Forage,ton,2000,71.4,2.176,#DIV/0!,#DIV/0!,"2,000",,28.6,28.6,28.6
Lolium arundinaceum,"N,P,K",Forage,ton,2000,73.2,3.376,0.39,4.48,"2,000",,27.6,26,26.8
Lolium arundinaceum,N,Forage,ton,2000,75,1.44,#DIV/0!,#DIV/0!,"2,000",,,,25
Lolium arundinaceum,"N,P",Forage,ton,2000,73.7,3.218,0.39,#DIV/0!,"2,000",,27.6,,26.3
Lolium arundinaceum,N,Forage,ton,2000,76.1,2.896,#DIV/0!,#DIV/0!,"2,000",,23.9,,23.9
Lolium arundinaceum,"N,P,K",Forage,ton,2000,75,1.1,0.25,1.82,"2,000",,,,25
Lolium arundinaceum,N,Forage,ton,2000,75,1.072,#DIV/0!,#DIV/0!,"2,000",,,,25
Lolium arundinaceum,"N,P,K",Forage,ton,2000,75,1.7,0.29,2.06,"2,000",,,,25
Lolium arundinaceum,N,Forage,ton,2000,75,1.68,#DIV/0!,#DIV/0!,"2,000",,,,25
Lolium arundinaceum,N,Forage,ton,2000,70.5,1.856,#DIV/0!,#DIV/0!,"2,000",,29.5,29.5,29.5
Lolium arundinaceum,"N,P,K",Forage,ton,2000,8,3.144,0.26,1.96,"2,000",,,92,92
Lolium arundinaceum,"N,P,K",Forage,ton,2000,7.9,3.248,0.51,2.36,"2,000",,,92.1,92.1
Lolium arundinaceum,"N,P,K",Forage,ton,2000,8.4,2.312,0.32,2.36,"2,000",,,91.6,91.6
Lolium arundinaceum,N,Forage,ton,2000,8.4,0.752,#DIV/0!,#DIV/0!,"2,000",,,91.6,91.6
Lolium arundinaceum,N,Forage,ton,2000,15,3.062,#DIV/0!,#DIV/0!,"2,000",,,,85
Lolium arundinaceum,"N,P",Forage,ton,2000,4.4,2.144,0.24,#DIV/0!,"2,000",,95.6,,95.6
Lolium arundinaceum,"N,P,K",Forage,ton,2000,12.5,1.714666667,0.3,1.96,"2,000",,,90,87.5
Lolium arundinaceum,"N,P,K",Forage,ton,2000,11.4,2.174666667,0.29,2.06,"2,000",,,92.2,88.6
Lolium arundinaceum,N,Forage,ton,2000,8,1.448,#DIV/0!,#DIV/0!,"2,000",,,92,92
Lolium arundinaceum,"N,P",Forage,ton,2000,11,1.392,0.24,#DIV/0!,"2,000",,89,,89
Ficus carica,"N,P,K",Tree and fruit,lb of fruit ,1,79.11,0.57443753,0.067017712,1.110579225,8,,,,20.89
Corylus sp.,"N,P,K",Tree and fruit,lb of nut,1,5.42,2.205963206,0.329879467,0.470501163,1,,,,94.58
LInum usitatissimum,"N,P,K",Cereal and oil,bu,56,6.14,3.703563326,0.566092751,0.844072495,56,93.8,93.2,93.3,93.86
LInum usitatissimum,"N,P,K",Cereal and oil,lb straw/bu grain,80,6.94,1.112342909,0.084439655,1.741422414,,92.8,92.9,92.8,93.06
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.996,0.265,2.02,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.685,0.265,2.02,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.69212,0.395,2.64,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,2.28,0.265,2.02,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.51,0.095,3.06,"2,000",,89.15,,89.15
Allium sativum,"N,P,K",Vegetable,lb of fruit ,1,61,2.625641026,0.44,1.384615385,30,,,,39
Ginkgo biloba,"N,P,K",Tree and fruit,lb of fruit,1,55.2,1.542857143,0.276785714,1.138392857,1,,,,44.8
Ribes sp.,"N,P,K",Tree and fruit,lb of fruit ,1,87.87,1.16075845,0.222588623,1.632316571,11,,,,12.13
Vitis sp.,"N,P,K",Tree and fruit,lb of fruit,1,80.65,0.569518717,0.053475936,1.021390374,1,,,,19.35
Vitis vinifera,"N,P,K",Tree and fruit,lb of fruit,1,80.28,0.571604938,0.066872428,0.951646091,1,,,,19.72
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,91.38,1.020881671,0.104408353,1.496519722,65,,,,8.62
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,89.31,0.748362956,0.112254443,1.375116932,65,,,,10.69
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,91.56,1.042654028,0.106635071,1.504739337,80,,,,8.44
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,90.89,1.1064764,0.087815587,1.525795829,65,,,,9.11
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,90.48,1.159663866,0.084033613,1.554621849,65,,,,9.52
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,89.58,1.351247601,0.115163148,1.372360845,65,,,,10.42
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,90.76,1.090909091,0.075757576,1.623376623,80,,,,9.24
"Poaceae, Trifolium pratense","N,P,K",Forage,ton,2000,11.6,2.272,0.23,1.42,"2,000",,88.1,88.7,88.4
"Poaceae, Trifolium pratense",N,Forage,ton,2000,11.3,2.528,#DIV/0!,#DIV/0!,"2,000",,88.7,88.7,88.7
"Poaceae, Trifolium pratense","N,P",Forage,ton,2000,8.6,1.776,0.25,#DIV/0!,"2,000",,91.4,91.4,91.4
"Poaceae, Trifolium pratense","N,P,K",Forage,ton,2000,10.8,2.656,0.23,1.59,"2,000",,89.2,89.2,89.2
"Poaceae, Trifolium repens","N,P",Forage,ton,2000,80,2.8,0.4,#DIV/0!,"2,000",20,20,,20
"Poaceae, Trifolium repens",N,Forage,ton,2000,80,2.448,#DIV/0!,#DIV/0!,"2,000",,20,,20
"Poaceae, Trifolium repens","N,P,K",Forage,ton,2000,11.25,2.918278596,0.227587769,1.962627407,"2,000",88.3,89.2,,88.75
"Poaceae, Trifolium repens","N,P,K",Forage,ton,2000,8.5,1.808,0.22,1.75,"2,000",,91.5,,91.5
Poaceae,"N,P,K",Forage,ton,2000,72.5,2.503933571,0.256761566,1.969584816,"2,000",28.1,32.1,22.3,27.5
Poaceae,"N,P,K",Forage,ton,2000,71.8,1.644813853,0.228636364,1.330584416,"2,000",30.8,30.8,23,28.2
Poaceae,"N,P",Forage,ton,2000,52.1,0.977023697,0.05,#DIV/0!,"2,000",42.2,53.6,,47.9
Poaceae,"N,P,K",Forage,ton,2000,10.9,1.518606742,0.218988764,1.449578652,"2,000",89,89.3,89.1,89.1
Poaceae,P,Forage,ton,2000,10.6,#DIV/0!,0.28,#DIV/0!,"2,000",,89.4,,89.4
Poaceae,"N,P,K",Forage,ton,2000,10.85,1.536,0.24,1.34,"2,000",,89.3,89,89.15
Poaceae,"N,P",Forage,ton,2000,9.57,0.842666667,0.16,#DIV/0!,"2,000",,90.9,90.4,90.43
Poaceae,"N,P,K",Forage,ton,2000,75.1,1.84,0.32,1.88,"2,000",,23.4,28.3,24.9
Physalis sp.,"N,P",Tree and fruit,lb of fruit,1,85.4,2.082191781,0.273972603,#DIV/0!,1,,,,14.6
Cyamopsis tetragonoloba,"N,P,K",Forage,ton,2000,80.8,1.904,0.16,1.91,"2,000",,19.2,,19.2
Cyamopsis tetragonoloba,N,Forage,ton,2000,80.8,2.56,#DIV/0!,#DIV/0!,"2,000",,19.2,,19.2
Cyamopsis tetragonoloba,"N,P,K",Forage,ton,2000,81,2.336,0.17,1.92,"2,000",,,,19
Cyamopsis tetragonoloba,N,Forage,ton,2000,8.05,2.664,#DIV/0!,#DIV/0!,"2,000",,91.9,,91.95
Psidium guajava,"N,P,K",Tree and fruit,lb of fruit ,1,86.1,0.943884892,0.179856115,2.043165468,10,,,,13.9
Psidium cattleianum,"N,P,K",Tree and fruit,lb of fruit ,1,80.66,0.47983454,0.139607032,1.509824199,10,,,,19.34
Carya sp.,"N,P,K",Tree and fruit,lb of nut,1,2.65,2.090600925,0.345146379,0.447868516,1,,,,97.35
Artocarpus heterophyllus,"N,P,K",Tree and fruit,lb of fruit,1,72.23,0.846957148,0.129636298,1.09110551,1,,,,27.77
Syzygium cumini,"N,P,K",Tree and fruit,lb of fruit,1,83.13,0.682868998,0.100770599,0.4682869,1,,,,16.87
Simmondsia chinensis,N,Fiber and miscellaneous,lb of seed,1,4.9,2.368,#DIV/0!,#DIV/0!,1,,95.1,,95.1
Ziziphus zizyphus,"N,P,K",Tree and fruit,lb of fruit,1,77.86,0.867208672,0.103884372,1.129177958,1,,,,22.14
Brassica oleracea,"N,P,K",Vegetable,lb of leaf,1,85,3.52,0.373333333,2.666666667,35,,,,15
Brassica oleracea,"N,P,K",Forage,lb of leaf,1,88.53,3.398779661,0.529491525,3.03,35,11.8,11.6,,11.47
Actinidia deliciosa,"N,P,K",Tree and fruit,lb of fruit ,1,83.05,0.934513274,0.235988201,1.958702065,125,,,,16.95
Brassica oleracea var. gongylodes,"N,P,K",Vegetable,lb of stem,1,91,3.022222222,0.511111111,3.888888889,1,,,,9
Fortunella sp.,"N,P,K",Tree and fruit,lb of fruit ,1,81.7,0.786885246,0.103825137,1.065573771,22,,,,18.3
Allium porrum,"N,P,K",Vegetable,lb of fruit ,1,83,1.411764706,0.205882353,1.058823529,20,,,,17
Citrus limon,"N,P,K",Tree and fruit,lb of fruit ,1,87.2,1.511904762,0.119047619,1.150793651,79,,,,12.8
Lens culinaris,"N,P,K",Vegetable,lb of seed,1,11.33,4.362666667,0.426666667,0.856666667,60,,88.5,89.5,88.67
Kummerowia stipulacea,N,Forage,ton,2000,6.1,2.448,#DIV/0!,#DIV/0!,"2,000",,93.9,,93.9
Kummerowia stipulacea,"N,P,K",Forage,ton,2000,9,2.288,0.24,0.96,"2,000",,91,91,91
Kummerowia stipulacea,N,Forage,ton,2000,13,1.984,#DIV/0!,#DIV/0!,"2,000",,87,,87
Kummerowia stipulacea,"N,P,K",Forage,ton,2000,9.6,2.544,0.21,1.05,"2,000",,90.4,90.4,90.4
Lespedeza cuneata,"N,P,K",Forage,ton,2000,10,2.221865471,0.248318386,1.099327354,"2,000",89.2,90.8,,90
Lespedeza cuneata,"N,P,K",Forage,ton,2000,8.6,2.304,0.23,1.01,"2,000",,91.4,,91.4
Lespedeza cuneata,"N,P,K",Forage,ton,2000,8.2,2.416,0.23,0.93,"2,000",,91.8,,91.8
Lespedeza cuneata,"N,P,K",Forage,ton,2000,5.4,2.752,0.26,0.69,"2,000",,94.6,,94.6
